,flux_DOC_interp_monthly,flux_DOC_interp_extra,flux_DOC_sensor,flux_SPM_interp_monthly,flux_SPM_interp_extra,flux_SPM_sensor,ospar_DOC_extra,ospar_DOC_monthly,ospar_SPM_extra,ospar_SPM_monthly
2018,5.508178663991368,,5.602308675884756,18.26689274827442,,,1.950534,1.950534,0.7505893,0.7505893
2019,5.2061562256388,6.150025804480913,6.624794581765993,11.574846569916192,50.9028053328373,18.630717988934876,3.367567,3.367567,0.8656155,0.8656155
2020,,,,14.157297430602368,44.10621257719768,18.68100627373274,3.306823,3.306823,1.747876,1.747876
2021,,,,20.659013929774336,,46.69800560363784,2.026043,2.026043,1.357452,1.357452
2017,,,,,,,3.347824,3.347824,2.621344,2.621344
